SITE,Date,Hour,OZONE,TEMP_F,StateCode,CountyCode,SiteNum,Latitude,Longitude,Parameter,YEAR,Month,Day,UNITS
27-137-7001,5/21/2017,0,11,58.4,27,137,7001,47.523355,-92.536305,88101,2017,5,21,PPB
27-137-7001,5/22/2017,0,6,66.2,27,137,7001,47.523355,-92.536305,88101,2017,5,22,PPB
27-137-7001,5/23/2017,3,14,74.6,27,137,7001,47.523355,-92.536305,88101,2017,5,23,PPB
27-137-7001,5/24/2017,1,15,80.6,27,137,7001,47.523355,-92.536305,88101,2017,5,24,PPB
27-137-7001,5/25/2017,1,16,79.4,27,137,7001,47.523355,-92.536305,88101,2017,5,25,PPB
27-137-7001,5/26/2017,0,19,83,27,137,7001,47.523355,-92.536305,88101,2017,5,26,PPB
27-137-7001,5/27/2017,0,8,65,27,137,7001,47.523355,-92.536305,88101,2017,5,27,PPB
27-137-7001,5/28/2017,8,11,66.8,27,137,7001,47.523355,-92.536305,88101,2017,5,28,PPB
27-137-7001,5/29/2017,0,11,81.2,27,137,7001,47.523355,-92.536305,88101,2017,5,29,PPB
27-137-7001,5/30/2017,0,15,75.2,27,137,7001,47.523355,-92.536305,88101,2017,5,30,PPB
27-137-7001,5/31/2017,1,16,69.2,27,137,7001,47.523355,-92.536305,88101,2017,5,31,PPB
27-137-7001,6/1/2017,0,13,69.8,27,137,7001,47.523355,-92.536305,88101,2017,6,1,PPB
27-137-7001,6/2/2017,0,8,62,27,137,7001,47.523355,-92.536305,88101,2017,6,2,PPB
27-137-7001,6/3/2017,0,8,71.6,27,137,7001,47.523355,-92.536305,88101,2017,6,3,PPB
27-137-7001,6/4/2017,3,12,73.4,27,137,7001,47.523355,-92.536305,88101,2017,6,4,PPB
27-137-7001,6/5/2017,1,10,55.4,27,137,7001,47.523355,-92.536305,88101,2017,6,5,PPB
27-137-7001,6/6/2017,2,13,78.8,27,137,7001,47.523355,-92.536305,88101,2017,6,6,PPB
27-137-7001,6/7/2017,0,13,64.4,27,137,7001,47.523355,-92.536305,88101,2017,6,7,PPB
27-137-7001,6/8/2017,5,11,66.2,27,137,7001,47.523355,-92.536305,88101,2017,6,8,PPB
27-137-7001,6/9/2017,1,9,71.6,27,137,7001,47.523355,-92.536305,88101,2017,6,9,PPB
27-137-7001,6/10/2017,1,11,71.6,27,137,7001,47.523355,-92.536305,88101,2017,6,10,PPB
27-137-7001,6/11/2017,2,15,67.4,27,137,7001,47.523355,-92.536305,88101,2017,6,11,PPB
27-137-7001,6/12/2017,0,14,55.4,27,137,7001,47.523355,-92.536305,88101,2017,6,12,PPB
27-137-7001,6/13/2017,1,12,70.4,27,137,7001,47.523355,-92.536305,88101,2017,6,13,PPB
27-137-7001,6/14/2017,4,9,48.8,27,137,7001,47.523355,-92.536305,88101,2017,6,14,PPB
27-137-7001,6/15/2017,3,14,64.4,27,137,7001,47.523355,-92.536305,88101,2017,6,15,PPB
27-137-7001,6/16/2017,4,26,75.2,27,137,7001,47.523355,-92.536305,88101,2017,6,16,PPB
27-137-7001,6/17/2017,11,8,75.2,27,137,7001,47.523355,-92.536305,88101,2017,6,17,PPB
27-137-7001,6/18/2017,3,10,65,27,137,7001,47.523355,-92.536305,88101,2017,6,18,PPB
27-137-7001,6/19/2017,3,13,55.4,27,137,7001,47.523355,-92.536305,88101,2017,6,19,PPB
27-137-7001,6/20/2017,0,14,53.6,27,137,7001,47.523355,-92.536305,88101,2017,6,20,PPB
27-137-7001,6/21/2017,4,11,71.6,27,137,7001,47.523355,-92.536305,88101,2017,6,21,PPB
27-137-7001,6/22/2017,4,12,60.2,27,137,7001,47.523355,-92.536305,88101,2017,6,22,PPB
27-137-7001,6/23/2017,9,10,80,27,137,7001,47.523355,-92.536305,88101,2017,6,23,PPB
27-137-7001,6/24/2017,2,12,57.2,27,137,7001,47.523355,-92.536305,88101,2017,6,24,PPB
27-137-7001,6/25/2017,0,8,55.4,27,137,7001,47.523355,-92.536305,88101,2017,6,25,PPB
27-137-7001,6/26/2017,0,11,60.2,27,137,7001,47.523355,-92.536305,88101,2017,6,26,PPB
27-137-7001,6/27/2017,0,15,63.2,27,137,7001,47.523355,-92.536305,88101,2017,6,27,PPB
27-137-7001,6/28/2017,6,14,81.2,27,137,7001,47.523355,-92.536305,88101,2017,6,28,PPB
27-137-7001,6/29/2017,11,8,79.4,27,137,7001,47.523355,-92.536305,88101,2017,6,29,PPB
27-137-7001,6/30/2017,0,7,80.6,27,137,7001,47.523355,-92.536305,88101,2017,6,30,PPB
27-137-7001,7/1/2017,0,11,69.8,27,137,7001,47.523355,-92.536305,88101,2017,7,1,PPB
27-137-7001,7/2/2017,2,12,69.8,27,137,7001,47.523355,-92.536305,88101,2017,7,2,PPB
27-137-7001,7/3/2017,0,12,71.6,27,137,7001,47.523355,-92.536305,88101,2017,7,3,PPB
27-137-7001,7/4/2017,3,15,74,27,137,7001,47.523355,-92.536305,88101,2017,7,4,PPB
27-137-7001,7/5/2017,5,16,78.8,27,137,7001,47.523355,-92.536305,88101,2017,7,5,PPB
27-137-7001,7/6/2017,4,11,83,27,137,7001,47.523355,-92.536305,88101,2017,7,6,PPB
27-137-7001,7/7/2017,0,14,80.6,27,137,7001,47.523355,-92.536305,88101,2017,7,7,PPB
27-137-7001,7/8/2017,0,12,66.8,27,137,7001,47.523355,-92.536305,88101,2017,7,8,PPB
27-137-7001,7/9/2017,0,8,71.6,27,137,7001,47.523355,-92.536305,88101,2017,7,9,PPB
27-137-7001,7/10/2017,0,11,76.4,27,137,7001,47.523355,-92.536305,88101,2017,7,10,PPB
27-137-7001,7/11/2017,6,23,71.6,27,137,7001,47.523355,-92.536305,88101,2017,7,11,PPB
27-137-7001,7/12/2017,0,15,72.8,27,137,7001,47.523355,-92.536305,88101,2017,7,12,PPB
27-137-7001,7/13/2017,5,18,69.8,27,137,7001,47.523355,-92.536305,88101,2017,7,13,PPB
27-137-7001,7/14/2017,2,8,56.6,27,137,7001,47.523355,-92.536305,88101,2017,7,14,PPB
27-137-7001,7/15/2017,9,8,69.8,27,137,7001,47.523355,-92.536305,88101,2017,7,15,PPB
27-137-7001,7/16/2017,5,10,71.6,27,137,7001,47.523355,-92.536305,88101,2017,7,16,PPB
27-137-7001,7/17/2017,1,13,74,27,137,7001,47.523355,-92.536305,88101,2017,7,17,PPB
27-137-7001,7/18/2017,8,15,75.2,27,137,7001,47.523355,-92.536305,88101,2017,7,18,PPB
27-137-7001,7/19/2017,3,17,74,27,137,7001,47.523355,-92.536305,88101,2017,7,19,PPB
27-137-7001,7/20/2017,3,16,77,27,137,7001,47.523355,-92.536305,88101,2017,7,20,PPB
27-137-7001,7/21/2017,1,27,87.8,27,137,7001,47.523355,-92.536305,88101,2017,7,21,PPB
27-137-7001,7/22/2017,1,18,77.6,27,137,7001,47.523355,-92.536305,88101,2017,7,22,PPB
27-137-7001,7/23/2017,5,11,71,27,137,7001,47.523355,-92.536305,88101,2017,7,23,PPB
27-137-7001,7/24/2017,0,8,72.8,27,137,7001,47.523355,-92.536305,88101,2017,7,24,PPB
27-137-7001,7/25/2017,2,13,69.8,27,137,7001,47.523355,-92.536305,88101,2017,7,25,PPB
27-137-7001,7/26/2017,2,18,84.2,27,137,7001,47.523355,-92.536305,88101,2017,7,26,PPB
27-137-7001,7/27/2017,1,9,62.6,27,137,7001,47.523355,-92.536305,88101,2017,7,27,PPB
27-137-7001,7/28/2017,0,10,72.2,27,137,7001,47.523355,-92.536305,88101,2017,7,28,PPB
27-137-7001,7/29/2017,0,13,75.2,27,137,7001,47.523355,-92.536305,88101,2017,7,29,PPB
27-137-7001,8/5/2017,16,14,76.4,27,137,7001,47.523355,-92.536305,88101,2017,8,5,PPB
27-137-7001,8/6/2017,5,23,73.4,27,137,7001,47.523355,-92.536305,88101,2017,8,6,PPB
27-137-7001,8/7/2017,0,16,73.4,27,137,7001,47.523355,-92.536305,88101,2017,8,7,PPB
27-137-7001,8/8/2017,5,16,80.6,27,137,7001,47.523355,-92.536305,88101,2017,8,8,PPB
27-137-7001,8/9/2017,5,19,75.2,27,137,7001,47.523355,-92.536305,88101,2017,8,9,PPB
27-137-7001,8/10/2017,1,21,70.4,27,137,7001,47.523355,-92.536305,88101,2017,8,10,PPB
27-137-7001,8/11/2017,0,18,73.4,27,137,7001,47.523355,-92.536305,88101,2017,8,11,PPB
27-137-7001,8/12/2017,0,9,75.2,27,137,7001,47.523355,-92.536305,88101,2017,8,12,PPB
27-137-7001,8/13/2017,0,10,72.2,27,137,7001,47.523355,-92.536305,88101,2017,8,13,PPB
27-137-7001,8/14/2017,3,6,71.6,27,137,7001,47.523355,-92.536305,88101,2017,8,14,PPB
27-137-7001,8/15/2017,0,10,79.4,27,137,7001,47.523355,-92.536305,88101,2017,8,15,PPB
27-137-7001,8/16/2017,1,15,71.6,27,137,7001,47.523355,-92.536305,88101,2017,8,16,PPB
27-137-7001,8/17/2017,2,16,60.8,27,137,7001,47.523355,-92.536305,88101,2017,8,17,PPB
27-137-7001,8/18/2017,4,7,68.6,27,137,7001,47.523355,-92.536305,88101,2017,8,18,PPB
27-137-7001,8/19/2017,2,6,71.6,27,137,7001,47.523355,-92.536305,88101,2017,8,19,PPB
27-137-7001,8/20/2017,0,8,69.8,27,137,7001,47.523355,-92.536305,88101,2017,8,20,PPB
27-137-7001,8/21/2017,1,6,62.6,27,137,7001,47.523355,-92.536305,88101,2017,8,21,PPB
27-137-7001,8/22/2017,1,12,67.4,27,137,7001,47.523355,-92.536305,88101,2017,8,22,PPB
27-137-7001,8/23/2017,4,9,64.4,27,137,7001,47.523355,-92.536305,88101,2017,8,23,PPB
27-137-7001,8/24/2017,1,14,71,27,137,7001,47.523355,-92.536305,88101,2017,8,24,PPB
27-137-7001,8/25/2017,0,15,73.4,27,137,7001,47.523355,-92.536305,88101,2017,8,25,PPB
27-137-7001,8/26/2017,1,6,65,27,137,7001,47.523355,-92.536305,88101,2017,8,26,PPB
27-137-7001,8/27/2017,0,7,66.8,27,137,7001,47.523355,-92.536305,88101,2017,8,27,PPB
27-137-7001,8/28/2017,2,12,71.6,27,137,7001,47.523355,-92.536305,88101,2017,8,28,PPB
27-137-7001,8/29/2017,1,4,62.6,27,137,7001,47.523355,-92.536305,88101,2017,8,29,PPB
27-137-7001,8/30/2017,0,7,66.2,27,137,7001,47.523355,-92.536305,88101,2017,8,30,PPB
27-137-7001,8/31/2017,2,5,66.8,27,137,7001,47.523355,-92.536305,88101,2017,8,31,PPB
27-137-7001,9/1/2017,2,6,70.4,27,137,7001,47.523355,-92.536305,88101,2017,9,1,PPB
27-137-7001,9/2/2017,0,7,72.8,27,137,7001,47.523355,-92.536305,88101,2017,9,2,PPB
27-137-7001,9/3/2017,1,5,73.4,27,137,7001,47.523355,-92.536305,88101,2017,9,3,PPB
27-137-7001,9/4/2017,0,6,74.6,27,137,7001,47.523355,-92.536305,88101,2017,9,4,PPB
27-137-7001,9/5/2017,5,6,64.4,27,137,7001,47.523355,-92.536305,88101,2017,9,5,PPB
27-137-7001,9/6/2017,0,13,69.8,27,137,7001,47.523355,-92.536305,88101,2017,9,6,PPB
27-137-7001,9/7/2017,0,7,75.2,27,137,7001,47.523355,-92.536305,88101,2017,9,7,PPB
27-137-7001,9/8/2017,0,8,72.2,27,137,7001,47.523355,-92.536305,88101,2017,9,8,PPB
27-137-7001,9/9/2017,2,12,72.2,27,137,7001,47.523355,-92.536305,88101,2017,9,9,PPB
27-137-7001,9/10/2017,0,5,53.6,27,137,7001,47.523355,-92.536305,88101,2017,9,10,PPB
27-137-7001,9/11/2017,0,6,51.8,27,137,7001,47.523355,-92.536305,88101,2017,9,11,PPB
27-137-7001,9/12/2017,1,6,47.6,27,137,7001,47.523355,-92.536305,88101,2017,9,12,PPB
27-137-7001,9/13/2017,4,11,54.8,27,137,7001,47.523355,-92.536305,88101,2017,9,13,PPB
27-137-7001,9/14/2017,2,14,57.8,27,137,7001,47.523355,-92.536305,88101,2017,9,14,PPB
27-137-7001,9/15/2017,5,6,56.6,27,137,7001,47.523355,-92.536305,88101,2017,9,15,PPB
27-137-7001,9/16/2017,0,8,66.8,27,137,7001,47.523355,-92.536305,88101,2017,9,16,PPB
27-137-7001,9/17/2017,0,8,69.2,27,137,7001,47.523355,-92.536305,88101,2017,9,17,PPB
27-137-7001,9/18/2017,1,6,48.8,27,137,7001,47.523355,-92.536305,88101,2017,9,18,PPB
27-137-7001,9/19/2017,1,12,62.6,27,137,7001,47.523355,-92.536305,88101,2017,9,19,PPB
27-137-7001,9/20/2017,0,11,66.2,27,137,7001,47.523355,-92.536305,88101,2017,9,20,PPB
27-137-7001,9/21/2017,4,6,54.2,27,137,7001,47.523355,-92.536305,88101,2017,9,21,PPB
27-137-7001,9/22/2017,3,8,71,27,137,7001,47.523355,-92.536305,88101,2017,9,22,PPB
27-137-7001,9/23/2017,0,10,71.6,27,137,7001,47.523355,-92.536305,88101,2017,9,23,PPB
27-137-7001,9/24/2017,6,8,66.2,27,137,7001,47.523355,-92.536305,88101,2017,9,24,PPB
27-137-7001,9/25/2017,3,15,63.2,27,137,7001,47.523355,-92.536305,88101,2017,9,25,PPB
27-137-7001,9/26/2017,0,14,73.4,27,137,7001,47.523355,-92.536305,88101,2017,9,26,PPB
27-137-7001,9/27/2017,0,16,75.8,27,137,7001,47.523355,-92.536305,88101,2017,9,27,PPB
27-137-7001,9/28/2017,10,23,78.8,27,137,7001,47.523355,-92.536305,88101,2017,9,28,PPB
27-137-7001,9/29/2017,3,5,48.2,27,137,7001,47.523355,-92.536305,88101,2017,9,29,PPB
27-137-7001,9/30/2017,0,5,46.4,27,137,7001,47.523355,-92.536305,88101,2017,9,30,PPB
27-137-7001,10/1/2017,0,9,51.8,27,137,7001,47.523355,-92.536305,88101,2017,10,1,PPB
27-137-7001,10/2/2017,3,9,57.2,27,137,7001,47.523355,-92.536305,88101,2017,10,2,PPB
27-137-7001,10/3/2017,6,7,45.2,27,137,7001,47.523355,-92.536305,88101,2017,10,3,PPB
27-137-7001,10/4/2017,2,5,44.6,27,137,7001,47.523355,-92.536305,88101,2017,10,4,PPB
27-137-7001,10/5/2017,0,5,48.2,27,137,7001,47.523355,-92.536305,88101,2017,10,5,PPB
27-137-7001,10/6/2017,0,11,53.6,27,137,7001,47.523355,-92.536305,88101,2017,10,6,PPB
27-137-7001,10/7/2017,1,10,47,27,137,7001,47.523355,-92.536305,88101,2017,10,7,PPB
27-137-7001,10/8/2017,0,5,49.4,27,137,7001,47.523355,-92.536305,88101,2017,10,8,PPB
27-137-7001,10/9/2017,3,7,48.2,27,137,7001,47.523355,-92.536305,88101,2017,10,9,PPB
27-137-7001,10/10/2017,4,7,44,27,137,7001,47.523355,-92.536305,88101,2017,10,10,PPB
27-137-7001,10/11/2017,4,10,55.4,27,137,7001,47.523355,-92.536305,88101,2017,10,11,PPB
27-137-7001,10/12/2017,3,10,60.8,27,137,7001,47.523355,-92.536305,88101,2017,10,12,PPB
27-137-7001,10/13/2017,5,17,48.8,27,137,7001,47.523355,-92.536305,88101,2017,10,13,PPB
27-137-7001,10/14/2017,2,9,60.8,27,137,7001,47.523355,-92.536305,88101,2017,10,14,PPB
27-137-7001,10/15/2017,1,7,57.2,27,137,7001,47.523355,-92.536305,88101,2017,10,15,PPB
27-137-7001,10/16/2017,0,7,46.4,27,137,7001,47.523355,-92.536305,88101,2017,10,16,PPB
27-137-7001,10/17/2017,5,9,49.4,27,137,7001,47.523355,-92.536305,88101,2017,10,17,PPB
27-137-7001,10/18/2017,1,6,47,27,137,7001,47.523355,-92.536305,88101,2017,10,18,PPB
27-137-7001,10/19/2017,3,10,62.6,27,137,7001,47.523355,-92.536305,88101,2017,10,19,PPB
27-137-7001,10/20/2017,4,8,48.2,27,137,7001,47.523355,-92.536305,88101,2017,10,20,PPB
27-137-7001,10/21/2017,4,6,47.6,27,137,7001,47.523355,-92.536305,88101,2017,10,21,PPB
27-137-7001,10/22/2017,1,7,51.2,27,137,7001,47.523355,-92.536305,88101,2017,10,22,PPB
27-137-7001,10/23/2017,3,7,56.6,27,137,7001,47.523355,-92.536305,88101,2017,10,23,PPB
27-137-7001,10/24/2017,2,11,67.4,27,137,7001,47.523355,-92.536305,88101,2017,10,24,PPB
27-137-7001,10/25/2017,9,10,57.8,27,137,7001,47.523355,-92.536305,88101,2017,10,25,PPB
27-137-7001,10/26/2017,0,13,53.6,27,137,7001,47.523355,-92.536305,88101,2017,10,26,PPB
27-137-7001,10/27/2017,6,10,51.8,27,137,7001,47.523355,-92.536305,88101,2017,10,27,PPB
27-137-7001,10/28/2017,6,5,42.8,27,137,7001,47.523355,-92.536305,88101,2017,10,28,PPB
27-137-7001,10/29/2017,4,5,40.4,27,137,7001,47.523355,-92.536305,88101,2017,10,29,PPB
27-137-7001,10/30/2017,4,6,41,27,137,7001,47.523355,-92.536305,88101,2017,10,30,PPB
27-137-7001,10/31/2017,0,6,37.4,27,137,7001,47.523355,-92.536305,88101,2017,10,31,PPB
27-137-7001,4/1/2018,0,14,33.8,27,137,7001,47.523355,-92.536305,88101,2018,4,1,PPB
27-137-7001,4/2/2018,0,21,37.4,27,137,7001,47.523355,-92.536305,88101,2018,4,2,PPB
27-137-7001,4/3/2018,0,11,30.2,27,137,7001,47.523355,-92.536305,88101,2018,4,3,PPB
27-137-7001,4/4/2018,3,13,37.4,27,137,7001,47.523355,-92.536305,88101,2018,4,4,PPB
27-137-7001,4/5/2018,0,14,42.8,27,137,7001,47.523355,-92.536305,88101,2018,4,5,PPB
27-137-7001,4/6/2018,1,13,39.2,27,137,7001,47.523355,-92.536305,88101,2018,4,6,PPB
27-137-7001,4/7/2018,1,15,50,27,137,7001,47.523355,-92.536305,88101,2018,4,7,PPB
27-137-7001,4/8/2018,2,14,44.6,27,137,7001,47.523355,-92.536305,88101,2018,4,8,PPB
27-137-7001,4/9/2018,6,9,55.4,27,137,7001,47.523355,-92.536305,88101,2018,4,9,PPB
27-137-7001,4/10/2018,1,17,51.8,27,137,7001,47.523355,-92.536305,88101,2018,4,10,PPB
27-137-7001,4/11/2018,1,12,51.2,27,137,7001,47.523355,-92.536305,88101,2018,4,11,PPB
27-137-7001,4/12/2018,10,9,33.8,27,137,7001,47.523355,-92.536305,88101,2018,4,12,PPB
27-137-7001,4/13/2018,0,11,36.8,27,137,7001,47.523355,-92.536305,88101,2018,4,13,PPB
27-137-7001,4/14/2018,0,8,28.4,27,137,7001,47.523355,-92.536305,88101,2018,4,14,PPB
27-137-7001,4/15/2018,2,8,30.2,27,137,7001,47.523355,-92.536305,88101,2018,4,15,PPB
27-137-7001,4/16/2018,5,12,26.6,27,137,7001,47.523355,-92.536305,88101,2018,4,16,PPB
27-137-7001,4/17/2018,3,9,37.4,27,137,7001,47.523355,-92.536305,88101,2018,4,17,PPB
27-137-7001,4/18/2018,1,11,39.2,27,137,7001,47.523355,-92.536305,88101,2018,4,18,PPB
27-137-7001,4/19/2018,0,10,44.6,27,137,7001,47.523355,-92.536305,88101,2018,4,19,PPB
27-137-7001,4/20/2018,1,22,66.2,27,137,7001,47.523355,-92.536305,88101,2018,4,20,PPB
27-137-7001,4/21/2018,1,13,60.2,27,137,7001,47.523355,-92.536305,88101,2018,4,21,PPB
27-137-7001,4/22/2018,0,11,52.4,27,137,7001,47.523355,-92.536305,88101,2018,4,22,PPB
27-137-7001,4/23/2018,1,15,48.2,27,137,7001,47.523355,-92.536305,88101,2018,4,23,PPB
27-137-7001,4/24/2018,1,9,35.6,27,137,7001,47.523355,-92.536305,88101,2018,4,24,PPB
27-137-7001,4/25/2018,2,8,42.8,27,137,7001,47.523355,-92.536305,88101,2018,4,25,PPB
27-137-7001,4/26/2018,1,9,41,27,137,7001,47.523355,-92.536305,88101,2018,4,26,PPB
27-137-7001,4/27/2018,3,9,33.8,27,137,7001,47.523355,-92.536305,88101,2018,4,27,PPB
27-137-7001,4/28/2018,0,9,37.4,27,137,7001,47.523355,-92.536305,88101,2018,4,28,PPB
27-137-7001,4/29/2018,0,9,39.2,27,137,7001,47.523355,-92.536305,88101,2018,4,29,PPB
27-137-7001,4/30/2018,3,8,39.2,27,137,7001,47.523355,-92.536305,88101,2018,4,30,PPB
27-137-7001,5/1/2018,0,9,44.6,27,137,7001,47.523355,-92.536305,88101,2018,5,1,PPB
27-137-7001,5/2/2018,4,10,51.8,27,137,7001,47.523355,-92.536305,88101,2018,5,2,PPB
27-137-7001,5/3/2018,2,9,51.8,27,137,7001,47.523355,-92.536305,88101,2018,5,3,PPB
27-137-7001,5/4/2018,1,12,53.6,27,137,7001,47.523355,-92.536305,88101,2018,5,4,PPB
27-137-7001,5/5/2018,0,10,47,27,137,7001,47.523355,-92.536305,88101,2018,5,5,PPB
27-137-7001,5/6/2018,2,12,44.6,27,137,7001,47.523355,-92.536305,88101,2018,5,6,PPB
27-137-7001,5/7/2018,6,12,54.8,27,137,7001,47.523355,-92.536305,88101,2018,5,7,PPB
27-137-7001,5/8/2018,0,18,45.2,27,137,7001,47.523355,-92.536305,88101,2018,5,8,PPB
27-137-7001,5/9/2018,8,11,45.2,27,137,7001,47.523355,-92.536305,88101,2018,5,9,PPB
27-137-7001,5/10/2018,1,8,48.8,27,137,7001,47.523355,-92.536305,88101,2018,5,10,PPB
27-137-7001,5/11/2018,16,8,53.6,27,137,7001,47.523355,-92.536305,88101,2018,5,11,PPB
27-137-7001,5/12/2018,0,10,46.4,27,137,7001,47.523355,-92.536305,88101,2018,5,12,PPB
27-137-7001,5/13/2018,1,8,52.4,27,137,7001,47.523355,-92.536305,88101,2018,5,13,PPB
27-137-7001,5/14/2018,0,10,48.8,27,137,7001,47.523355,-92.536305,88101,2018,5,14,PPB
27-137-7001,5/15/2018,0,7,45.2,27,137,7001,47.523355,-92.536305,88101,2018,5,15,PPB
27-137-7001,5/16/2018,4,10,52.4,27,137,7001,47.523355,-92.536305,88101,2018,5,16,PPB
27-137-7001,5/17/2018,2,15,64.4,27,137,7001,47.523355,-92.536305,88101,2018,5,17,PPB
27-137-7001,5/18/2018,0,20,71.6,27,137,7001,47.523355,-92.536305,88101,2018,5,18,PPB
27-137-7001,5/19/2018,0,16,55.4,27,137,7001,47.523355,-92.536305,88101,2018,5,19,PPB
27-137-7001,5/20/2018,4,22,75.2,27,137,7001,47.523355,-92.536305,88101,2018,5,20,PPB
27-137-7001,5/21/2018,9,10,59.6,27,137,7001,47.523355,-92.536305,88101,2018,5,21,PPB
27-137-7001,5/22/2018,1,10,66.2,27,137,7001,47.523355,-92.536305,88101,2018,5,22,PPB
27-137-7001,5/23/2018,2,11,72.2,27,137,7001,47.523355,-92.536305,88101,2018,5,23,PPB
27-137-7001,5/24/2018,2,15,82.4,27,137,7001,47.523355,-92.536305,88101,2018,5,24,PPB
27-137-7001,5/25/2018,0,15,80,27,137,7001,47.523355,-92.536305,88101,2018,5,25,PPB
27-137-7001,5/26/2018,3,19,83.6,27,137,7001,47.523355,-92.536305,88101,2018,5,26,PPB
27-137-7001,5/27/2018,4,15,64.4,27,137,7001,47.523355,-92.536305,88101,2018,5,27,PPB
27-137-7001,5/28/2018,0,10,62,27,137,7001,47.523355,-92.536305,88101,2018,5,28,PPB
27-137-7001,5/29/2018,7,13,77,27,137,7001,47.523355,-92.536305,88101,2018,5,29,PPB
27-137-7001,5/30/2018,1,21,75.2,27,137,7001,47.523355,-92.536305,88101,2018,5,30,PPB
27-137-7001,5/31/2018,0,18,66.8,27,137,7001,47.523355,-92.536305,88101,2018,5,31,PPB
27-137-7001,6/1/2018,5,10,73.4,27,137,7001,47.523355,-92.536305,88101,2018,6,1,PPB
27-137-7001,6/2/2018,2,10,75.2,27,137,7001,47.523355,-92.536305,88101,2018,6,2,PPB
27-137-7001,6/3/2018,1,10,73.4,27,137,7001,47.523355,-92.536305,88101,2018,6,3,PPB
27-137-7001,6/4/2018,1,12,72.2,27,137,7001,47.523355,-92.536305,88101,2018,6,4,PPB
27-137-7001,6/5/2018,9,7,65,27,137,7001,47.523355,-92.536305,88101,2018,6,5,PPB
27-137-7001,6/6/2018,3,32,79.4,27,137,7001,47.523355,-92.536305,88101,2018,6,6,PPB
27-137-7001,6/7/2018,2,10,64.4,27,137,7001,47.523355,-92.536305,88101,2018,6,7,PPB
27-137-7001,6/8/2018,0,11,62.6,27,137,7001,47.523355,-92.536305,88101,2018,6,8,PPB
27-137-7001,6/9/2018,0,10,71,27,137,7001,47.523355,-92.536305,88101,2018,6,9,PPB
27-137-7001,6/10/2018,0,13,71.6,27,137,7001,47.523355,-92.536305,88101,2018,6,10,PPB
27-137-7001,6/11/2018,0,14,68.6,27,137,7001,47.523355,-92.536305,88101,2018,6,11,PPB
27-137-7001,6/12/2018,1,13,55.4,27,137,7001,47.523355,-92.536305,88101,2018,6,12,PPB
27-137-7001,6/13/2018,4,11,71,27,137,7001,47.523355,-92.536305,88101,2018,6,13,PPB
27-137-7001,6/14/2018,1,12,57.2,27,137,7001,47.523355,-92.536305,88101,2018,6,14,PPB
27-137-7001,6/15/2018,0,12,69.8,27,137,7001,47.523355,-92.536305,88101,2018,6,15,PPB
27-137-7001,6/16/2018,1,19,74.6,27,137,7001,47.523355,-92.536305,88101,2018,6,16,PPB
27-137-7001,6/17/2018,2,9,78.8,27,137,7001,47.523355,-92.536305,88101,2018,6,17,PPB
27-137-7001,6/18/2018,0,14,65.6,27,137,7001,47.523355,-92.536305,88101,2018,6,18,PPB
27-137-7001,6/19/2018,0,14,54.8,27,137,7001,47.523355,-92.536305,88101,2018,6,19,PPB
27-137-7001,6/20/2018,1,15,54.2,27,137,7001,47.523355,-92.536305,88101,2018,6,20,PPB
27-137-7001,6/21/2018,0,10,70.4,27,137,7001,47.523355,-92.536305,88101,2018,6,21,PPB
27-137-7001,6/22/2018,0,7,62.6,27,137,7001,47.523355,-92.536305,88101,2018,6,22,PPB
27-137-7001,6/23/2018,2,11,78.2,27,137,7001,47.523355,-92.536305,88101,2018,6,23,PPB
27-137-7001,6/24/2018,1,11,60.8,27,137,7001,47.523355,-92.536305,88101,2018,6,24,PPB
27-137-7001,6/25/2018,4,10,55.4,27,137,7001,47.523355,-92.536305,88101,2018,6,25,PPB
27-137-7001,6/26/2018,3,9,57.2,27,137,7001,47.523355,-92.536305,88101,2018,6,26,PPB
27-137-7001,6/27/2018,7,14,66.2,27,137,7001,47.523355,-92.536305,88101,2018,6,27,PPB
27-137-7001,6/28/2018,1,15,81.2,27,137,7001,47.523355,-92.536305,88101,2018,6,28,PPB
27-137-7001,6/29/2018,1,11,79.4,27,137,7001,47.523355,-92.536305,88101,2018,6,29,PPB
27-137-7001,6/30/2018,2,8,80.6,27,137,7001,47.523355,-92.536305,88101,2018,6,30,PPB
27-137-7001,7/1/2018,1,10,69.8,27,137,7001,47.523355,-92.536305,88101,2018,7,1,PPB
27-137-7001,7/2/2018,1,6,69.8,27,137,7001,47.523355,-92.536305,88101,2018,7,2,PPB
27-137-7001,7/3/2018,1,13,71,27,137,7001,47.523355,-92.536305,88101,2018,7,3,PPB
27-137-7001,7/4/2018,2,17,75.2,27,137,7001,47.523355,-92.536305,88101,2018,7,4,PPB
27-137-7001,7/5/2018,4,16,80,27,137,7001,47.523355,-92.536305,88101,2018,7,5,PPB
27-137-7001,7/6/2018,2,14,83,27,137,7001,47.523355,-92.536305,88101,2018,7,6,PPB
27-137-7001,7/7/2018,5,15,78.8,27,137,7001,47.523355,-92.536305,88101,2018,7,7,PPB
27-137-7001,7/8/2018,1,9,65.6,27,137,7001,47.523355,-92.536305,88101,2018,7,8,PPB
27-137-7001,7/9/2018,7,6,71.6,27,137,7001,47.523355,-92.536305,88101,2018,7,9,PPB
27-137-7001,7/10/2018,4,19,78.8,27,137,7001,47.523355,-92.536305,88101,2018,7,10,PPB
